"customer_name,""total_sales"""
"Brooke Gillingham,""1874.1720"""
"Rob Dowd,""2912.8940"""
"Bart Pistole,""2442.0440"""
"Katrina Willman,""4416.5200"""
"Roy Skaria,""22.3280"""
"Thomas Seio,""5371.0900"""
"Nick Zandusky,""2488.3100"""
"Cyma Kinney,""1582.1090"""
"Damala Kotsonis,""3256.4800"""
"Tony Chapman,""1244.9760"""
"Victoria Wilson,""6134.0380"""
"Heather Jas,""358.1000"""
"Trudy Brown,""2797.6680"""
"Adam Shillingsburg,""3255.3100"""
"Giulietta Baptist,""4716.2880"""
"Dana Kaydos,""4282.1760"""
"Michael Oakman,""154.2880"""
"Laurel Elliston,""1469.4500"""
"Bobby Trafton,""603.8760"""
"Max Ludwig,""2071.9140"""
"Mike Gockenbach,""3061.5430"""
"Greg Maxwell,""6049.9660"""
"Patrick O'Donnell,""2493.2140"""
"Carl Jackson,""16.5200"""
"Lena Creighton,""7663.1260"""
"Jeremy Farry,""1082.9180"""
"Tracy Blumstein,""4737.4860"""
"Ken Black,""2744.7420"""
"Muhammed Lee,""162.2320"""
"Nicole Brennan,""273.8720"""
